Point No.	Frequency Set (GHz)	THz Photocurrent (nA)	Frequency Act (GHz)	Amplitude (via StrMod)	Phase (via StrMod)	Timestamp (s)
2312	200.000	0.033	200.001	4.303	1.527	1783098330.698
2313	200.000	0.003	199.999	4.193	1.523	1783098330.960
2314	200.000	-0.003	199.998	4.195	1.528	1783098331.222
2315	200.000	0.013	200.001	4.170	1.521	1783098331.526
2316	200.000	-0.003	200.002	4.163	1.530	1783098331.771
2317	200.000	0.010	200.003	4.152	1.521	1783098332.094
2318	200.000	0.005	200.003	4.209	1.520	1783098332.335
2319	200.000	-0.011	199.999	4.142	1.541	1783098332.594
2320	200.000	0.059	200.002	4.233	1.525	1783098332.811
2321	200.000	0.044	200.002	4.208	1.519	1783098333.086
2322	200.000	0.006	200.004	4.124	1.524	1783098333.324
2323	200.000	0.013	199.998	4.239	1.521	1783098333.596
2324	200.000	-0.022	200.000	4.093	1.524	1783098333.875
2325	200.000	0.008	200.003	4.113	1.511	1783098334.149
2326	200.000	0.008	200.002	4.126	1.522	1783098334.482
2327	200.000	0.038	199.998	4.258	1.525	1783098334.759
2328	200.000	0.015	200.000	4.100	1.524	1783098335.038
2329	200.000	-0.031	199.996	4.098	1.508	1783098335.335
2330	200.000	0.009	200.000	4.123	1.526	1783098335.583
2331	200.000	0.009	200.003	4.268	1.517	1783098335.812
2332	200.000	-0.009	199.998	4.136	1.522	1783098336.082
2333	200.000	-0.023	200.002	4.301	1.529	1783098336.317
2334	200.000	-0.017	200.000	4.221	1.515	1783098336.596
2335	200.000	0.031	199.997	4.309	1.529	1783098336.822
2336	200.000	-0.024	200.001	4.162	1.511	1783098337.095
2337	200.000	-0.036	200.001	4.134	1.525	1783098337.394
2338	200.000	0.027	199.998	4.196	1.523	1783098337.658
2339	200.000	-0.016	200.002	4.195	1.496	1783098337.883
2340	200.000	-0.023	200.000	4.145	1.482	1783098338.137
2341	200.000	0.012	200.001	4.233	1.489	1783098338.594
2342	200.000	0.018	199.997	4.198	1.503	1783098338.837
2343	200.000	0.035	199.998	4.204	1.480	1783098339.080
2344	200.000	-0.013	199.997	4.192	1.487	1783098339.335
2345	200.000	-0.015	199.996	4.283	1.481	1783098339.562
2346	200.000	-0.028	199.999	4.250	1.489	1783098339.826
2347	200.000	0.040	199.997	4.135	1.466	1783098340.066
2348	200.000	-0.007	199.998	4.166	1.500	1783098340.321
2349	200.000	-0.062	200.001	4.194	1.509	1783098340.589
2350	200.000	-0.035	200.000	4.112	1.484	1783098340.799
2351	200.000	0.005	200.003	4.201	1.472	1783098341.064
2352	200.000	-0.045	200.002	4.358	1.480	1783098341.320
2353	200.000	-0.029	199.999	4.179	1.480	1783098341.568
2354	200.000	-0.035	200.001	4.215	1.498	1783098341.822
2355	200.000	-0.015	199.998	4.228	1.487	1783098342.059
2356	200.000	0.022	200.004	4.186	1.485	1783098342.329
2357	200.000	0.022	200.000	4.236	1.472	1783098342.561
2358	200.000	0.018	200.000	4.333	1.465	1783098342.842
2359	200.000	-0.001	199.997	4.170	1.492	1783098343.153
2360	200.000	0.014	200.001	4.231	1.492	1783098343.388
2361	200.000	-0.029	199.999	4.252	1.485	1783098343.625
2362	200.000	0.013	199.999	4.293	1.460	1783098343.900
2363	200.000	0.039	200.004	4.162	1.498	1783098344.157
2364	200.000	0.034	200.000	4.181	1.481	1783098344.406
2365	200.000	0.038	200.003	4.214	1.488	1783098344.660
2366	200.000	-0.022	200.002	4.206	1.486	1783098344.945
2367	200.000	0.006	199.998	4.187	1.472	1783098345.189
2368	200.000	-0.021	200.001	4.214	1.489	1783098345.503
2369	200.000	-0.004	199.997	4.190	1.485	1783098345.757
2370	200.000	0.015	200.001	4.273	1.479	1783098346.003
2371	200.000	0.031	200.001	4.214	1.486	1783098346.252
2372	200.000	-0.018	199.999	4.176	1.472	1783098346.504
2373	200.000	0.012	200.002	4.199	1.491	1783098346.732
2374	200.000	0.022	199.999	4.204	1.460	1783098346.997
2375	200.000	0.016	199.999	4.215	1.462	1783098347.253
2376	200.000	-0.051	200.002	4.245	1.473	1783098347.506
2377	200.000	-0.002	200.002	4.193	1.498	1783098347.738
2378	200.000	0.001	200.002	4.186	1.463	1783098348.011
2379	200.000	-0.016	200.001	4.203	1.465	1783098348.246
2380	200.000	-0.010	200.000	4.239	1.469	1783098348.499
2381	200.000	-0.017	199.999	4.181	1.469	1783098348.761
2382	200.000	-0.008	199.999	4.225	1.458	1783098348.994
2383	200.000	0.026	199.999	4.243	1.484	1783098349.229
2384	200.000	-0.025	200.001	4.191	1.484	1783098349.509
2385	200.000	0.004	200.002	4.125	1.459	1783098349.756
2386	200.000	-0.018	199.993	4.270	1.471	1783098350.009
2387	200.000	-0.017	199.998	4.150	1.450	1783098350.252
2388	200.000	0.016	200.000	4.161	1.495	1783098350.504
2389	200.000	-0.013	199.994	4.227	1.465	1783098350.743
2390	200.000	-0.005	200.004	4.219	1.473	1783098350.997
2391	200.000	-0.020	199.996	4.245	1.476	1783098351.253
2392	200.000	-0.031	199.997	4.212	1.448	1783098351.523
2393	200.000	-0.005	200.001	4.267	1.472	1783098351.792
2394	200.000	0.004	200.003	4.193	1.451	1783098352.076
2395	200.000	-0.013	200.000	4.255	1.463	1783098352.311
2396	200.000	-0.023	200.002	4.212	1.460	1783098352.556
2397	200.000	-0.038	200.002	4.249	1.458	1783098352.809
2398	200.000	-0.055	200.003	4.157	1.450	1783098353.057
2399	200.000	0.019	200.000	4.229	1.455	1783098353.324
2400	200.000	0.007	200.000	4.180	1.462	1783098353.557
2401	200.000	-0.006	199.999	4.296	1.461	1783098353.819
2402	200.000	-0.054	199.999	4.129	1.458	1783098354.051
2403	200.000	0.037	200.000	4.258	1.464	1783098354.324
2404	200.000	0.074	199.997	4.226	1.463	1783098354.556
2405	200.000	0.009	199.999	4.327	1.452	1783098354.815
2406	200.000	0.011	200.000	4.166	1.479	1783098355.073
2407	200.000	0.003	200.000	4.288	1.456	1783098355.318
2408	200.000	-0.052	200.001	4.188	1.457	1783098355.570
2409	200.000	-0.018	199.999	4.167	1.438	1783098355.795
2410	200.000	0.039	200.001	4.257	1.465	1783098356.062
2411	200.000	-0.044	200.000	4.243	1.462	1783098356.337
2412	200.000	0.045	200.003	4.202	1.469	1783098356.643
2413	200.000	-0.001	200.000	4.124	1.470	1783098356.945
2414	200.000	0.036	199.999	4.289	1.457	1783098357.194
2415	200.000	-0.018	199.999	4.291	1.481	1783098357.432
2416	200.000	-0.007	199.999	4.256	1.489	1783098357.691
2417	200.000	0.067	200.002	4.243	1.460	1783098357.955
2418	200.000	0.073	199.998	4.264	1.458	1783098358.189
2419	200.000	0.041	200.000	4.168	1.456	1783098358.458
2420	200.000	0.054	200.003	4.169	1.463	1783098358.714
2421	200.000	0.058	200.001	4.188	1.479	1783098359.025
2422	200.000	0.009	199.999	4.230	1.463	1783098359.270
2423	200.000	0.019	199.999	4.168	1.476	1783098359.517
2424	200.000	-0.001	199.996	4.255	1.468	1783098359.759
2425	200.000	0.027	200.002	4.248	1.480	1783098359.987
2426	200.000	0.046	199.998	4.126	1.478	1783098360.283
2427	200.000	-0.018	199.998	4.197	1.465	1783098360.593
2428	200.000	-0.076	199.999	4.266	1.470	1783098360.883
2429	200.000	-0.008	199.999	4.137	1.471	1783098361.159
2430	200.000	0.066	199.998	4.226	1.467	1783098361.390
2431	200.000	0.024	200.000	4.230	1.463	1783098361.654
2432	200.000	-0.014	199.999	4.165	1.484	1783098361.953
